,artist_title,lyrics
10,Ian - Lumea asta,"8 ContributorsLumea asta Lyrics
Ce pula mea caut aici, în lumea asta?
Ori sunt io nebun, ori v-au luat-o creierii razna
Nu vorbesc cu falși, n-am treabă, scuză-mi aroganța
Ți-am făcut toți rapperii să păstreze distanța
Ce pula mea caut aici, în lumea asta?
Ori sunt io nebun, ori v-au luat-o creierii razna
Nu vorbesc cu falși, n-am treabă, scuză-mi aroganța
Ți-am făcut toți rapperii să păstreze distanța (Yeah)

Câte nopți poți să mai pierzi?
Câte grame mai vezi?
Port ochelari de soare, conștient c-am venele reci
Procese clare, conștientizez cu creierii terci
Probleme care nu dispar și te apasă pe veci
N-am încredere că poate vine ziua de mâine
Teleghidați, îi controlez, dresez un om ca pe câine
Întinde mâna, vrea să vadă o bucată de pâine
Da' la final rămân doar firimituri, lacrimi și tămâie
Gabori calcă preșu', bat ușa fără pic de dovezi
Te presează cu legi importante, că știi că n-o să legi
Drame alergi să n-alergi dame, fane
Speranțe, te cerți pe tine
Și te crezi nebun când vezi ce nu poți să-nțelegi
Spuneau că n-o să-mi iasă, ce bătaie de joc
Degeaba pierd timp cu persoane care mă trag în jos
Nu stau la nicio harneală, dacă nu-nseamnă efort
Acum mă văd în nu știu ce mașină, vor să mă-ntorc
Familia ți-o faci, onoarea se câștigă și port
În gând o mână de oameni, îi apăr până sunt mort
A fost lângă mine-un frate care mi-a dat și n-a fost
Vorba de bani și de drame, mi-a dat o viață și-un scop (Yeah)
You might also like
Ce pula mea caut aici, în lumea asta?
Ori sunt io nebun, ori v-au luat-o creierii razna
Nu vorbesc cu falși, n-am treabă, scuză-mi aroganța
Ți-am făcut toți rapperii să păstreze distanța
Ce pula mea caut aici, în lumea asta?
Ori sunt io nebun, ori v-au luat-o creierii razna
Nu vorbesc cu falși, n-am treabă, scuză-mi aroganța
Ți-am făcut toți rapperii să păstreze distanța

Ce pula mea caut aici, în lumea asta?
Ori sunt io nebun, ori v-au luat-o creierii razna
Nu vorbesc cu falși, n-am treabă, scuză-mi aroganța
Ți-am făcut toți rapperii să păstreze distanța1Embed"
11,RAVA - Giulesti Crangasi,"13 ContributorsGiulești Crângași Lyrics
Coolix, I'ma make a hit with this bitch!

Giulești Crângași, uh
Hai, pizdo ne lași, uh
Fler pe adidași, uh
Goana după cash, uh
Giulești Crângași, uh
Hai, pizdo ne lași, uh
Fler pe adidași, uh
Goana după cash, uh
Giulești Crângași, uh
Hai, pizdo ne lași, uh
Fler pe adidași, uh
Goana după cash, uh
Giulești Crângași, uh
Hai, pizdo ne lași, uh
Fler pe adidași, uh
Goana după cash, uh

Fac, fac, fac, non stop
Să nu pun bot
Nu fac efort
Giulești Crângași, sânge pe jos
Multe bețe, papucii
Amiri tricou și blugii
Am trecut prin multe, tu nu știi
Te-am scuipat, degeaba ai Gucci
Ridic scena, freză afro
Fumez dictando
La chilot pistolu', prafu'
Tu ești vechi la fel ca tac-tu
Nu mă compara cu altu'
Spart, și tras cu shoturi
Trag, frații sunt tancuri
Fac, treabă și teancuri, yeah
You might also like
O pizdă și-o încearcă cu mine, coaie, i-am dat block (block)
Pantalonii-n vine vezi cureaua și un Glock (Glock)
4 226, coaie, nu e soft
Brrr, banda mea pe primu' loc
Și-a luat suceală, pizdo, te-am văzut de prima oară
N-ai știut ce pot și n-ai știut nici că sunt cioară, yeah
Pizdă bună, e fenomenală, yeah
Hai, dă-i, coaie, fă banii să sară

Giulești Crângași, uh
Hai, pizdo, ne lași, uh
Fler pe adidași, uh
Goana după cash, uh
Giulești Crângași, uh
Hai, pizdo, ne lași, uh
Fler pe adidași, uh
Goana după cash, uh

Janes tu, ca pizda, asta se îmbracă Prada
Iar mă simt rachetă, fumez iarbă ca-n Olanda
Ma doare-n pulă, a venit zăpada
Ninge seara, acoperă strada
Că fac bani încontinuu, pizdo eu sunt primu’, yeah
Patru pizde vor doar să le rup vaginu’, yeah
Vor să le rup gura și să le fac plinu’, yeah
Și ți-o mai zic odată, pizdo că sunt primu', yeah
O pizdă și-o încearcă cu mine coaie i-am dat block (block)
Pantalonii-n vine, vezi cureaua și un Glock (Glock)
4 226, coaie nu e soft
Brrr, banda mea pe primu' loc

Giulești Crângași, uh
Hai, pizdo, ne lași, uh
Fler pe adidași, uh
Goana după cash, uh
Giulești Crângași, uh
Hai, pizdo, ne lași, uh
Fler pe adidași, uh
Goana după cash, uh
Giulești Crângași, uh
Hai, pizdo, ne lași, uh
Fler pe adidași, uh
Goana după cash, uh
Giulești Crângași, uh
Hai, pizdo, ne lași, uh
Fler pe adidași, uh
Goana după cash, uh

Goana după cash, uh
Goana după cash, uh
Fler pe adidași, uh
Goana după cash, uh
Fler pe adidași, uh
Goana după cash, uh6Embed"
12,Iuly Neamtu - Lalele mentolate,"3 ContributorsLalele mentolate Lyrics
Nu sunt destule flori
Nu-s atâtea comori, ca să-ți iau (Au, au, au)
Atunci când mă implori, cu ochii tăi trădători
Eu mai vreau (Au, au, au)
Niciun buchet, nu-i ca tine perfect, vai, vai, vai (Ai, ai, ai)

Am uitat de tine, n-are rost să te schimb, tu mi-ești rai
Buzele noastre, se aprind și fac scântei
Focu' din mine, îl sting oceanele din ochii tăi
Ți-aș lua lalele din Olanda și toata lavanda
Tot auru' din Uganda
Mor de frumusețea ta
Ți-aș lua lalele din Olanda și toată Lavanda
Tot auru' din Uganda
Mor de frumusețea ta

Ei, lalele, lalele, din Olanda, din Olanda
Ai, ai, zag-zaga-daga, tucu-tucu-tacu-daga

Nu-s destule povești, să te descrie cum ești, tu esti wow (Au, au, au)
Doar tu mă alinți, să știi că eu la străini nu te dau (Au, au, au)
Cele mai fine petale, nu-s ca buzele tale, vai, vai (Ai, ai, ai)
You might also like
Am uitat de tine, n-are rost să te schimb, tu mi-ești rai
Buzele noastre, se aprind și fac scântei
Focu' din mine, îl sting oceanele din ochii tăi
Ți-aș lua lalele din Olanda și toata lavanda
Tot auru' din Uganda
Mor de frumusețea ta
Ți-aș lua lalele din Olanda și toată lavanda
Tot auru' din Uganda
Mor de frumusețea ta

Ei, lalele, lalele, din Olanda, din Olanda
Ai, ai, zag-zaga-daga, tucu-tucu-tacu-dagaEmbed"
13,Ian - 60 De Zile II,"18 Contributors60 de zile II Lyrics
Și contu' meu are figuri
Câștig, nu merg pe minusuri
Nu fără urme de uzuri
N-o să mă rog pentru minuni
Știu ce pot face, sunt sigur
Chiar dacă tre' s-o fac singur
Face cu ochiu' și timpu'
Mă pregătesc pentru știi tu, ce
O să fac în viitor
Poet, artist, golan și bișnițar nemuritor
E groasă când intrăm în combinații, dominăm
Și fără concurență n-avem cum să câștigăm
Și fără sentimente, cum dracu', exagerăm
Dacă încep o treabă, sigur nu mă las ușor
O termin cum n-o face niciun fraier din decor
De când sunt mic, știu că termin orice pe primu' loc (Yeah)
Educă-te și lasă arfele
Fă banu', puștiule și lasă dracu bagaboantele
Că ți se pune pata și trăiești rănit în dragoste
În loc s-ajungi băiat, ajungi distrus de la narcotice
Nu e cool, n-ai cum, trăiești în stradă obligat, nu ca să pari dur
Nu-i șmecherie să fi dependent de prafuri
Lasă vrăjeala și-apucă-te să faci cash-u'

Spune-mi ce te gândești în nopțile astea lungi
Nu-mi pasă unde ești, ci unde vrei s-ajungi
Spune-mi ce te gândești în nopțile astea lungi
Nu-mi pasă unde ești, ci unde vrei s-ajungi
You might also like
Otra vez hermanito sabes que yo necesito
Con every verse más dinero multiplicó
Estoy más duro (Yo) estoy más distinto
Rompiendo en la calle rompiendo el laberinto
Never gonna lose never gonna stop
Tengo el control más lindo para el trap
Soy trap, soy bueno sangre azul soy eterno
Flow más duro representando el género

Spune-mi ce te gândești în nopțile astea lungi
Nu-mi pasă unde ești, ci unde vrei s-ajungi
Spune-mi ce te gândești în nopțile astea lungi
Nu-mi pasă unde ești, ci unde vrei s-ajungi7Embed"
14,RAVA - Regina Nopții,"6 ContributorsRegina nopții Lyrics
Uuu, ea e regina nopții, ea tot mă instigă
Se uită în ochii mei, e cu crucea pe limbă
Ca pe animale, mă demonizează
Îmi șoptește ușor că ne vedem diseară, uuu

Face figuri, e bagaboantă
Mă lasă cu semne pe față
Mă ține până dimineață (Uuu)
Și îmi face sufletu' gheață (Uuu)
Ye, ye, e regina nopții
Ye, ye, e regina nopții
Ye, ye, e regina nopții
Îi bag pula-n pizdă, se futе cu morții

În city, Bucharest
Vezi ce faci să n-o vеzi
Dacă o vezi, te pierzi
Cur mare pus în dres
Pizdă moartă cu Rolex
Linii mari după Coldrex
După papă Prazolex (Uuu)
Bagaboante, pastile, banii pe mine, nu mai dau bile
Clica fute regine, în multe vile, cară și kile
Seara suntem torpile, pline de sine, nu face bine, ya
You might also like
Face figuri, e bagaboantă
Mă lasă cu semne pe față
Mă ține până dimineață (Uuu)
Și îmi face sufletu' gheață (Uuu)

Se mișcă bruneta
Îi place fenta
Stă după mine că vrea (Vrea)
Vrea verigheta

Face figuri, e bagaboantă
Mă lasă cu semne pe față
Mă ține până dimineață (Uuu)
Și îmi face sufletu' gheață (Uuu)
Face figuri, e bagaboantă
Mă lasă cu semne pe față
Mă ține până dimineață (Uuu)
Și îmi face sufletu' gheață (Uuu)
Ye, ye, e regina nopții
Ye, ye, e regina nopții
Ye, ye, e regina nopții
Îi bag pula-n pizdă, se fute cu morții
Se mișcă prea bine când o fac
Tot ce fac eu, știi că fac cu cap
Ojă, unghii, asta-mi face cap
Îi place, mă vede detașat
Fac linii cu ea în ghetou
Nu pot, tre' s-o văd din nou
Regina nopții, stau cu ea în studio
Mă face pe la spate, crede, d-am făcut-o eu, brrr

Se mișcă bruneta
Îi place fenta
Stă după mine că vrea (Vrea)
Vrea verigheta

Face figuri, e bagaboantă
Mă lasă cu semne pe față
Mă ține până dimineață (Uuu)
Și îmi face sufletu' gheață (Uuu)
Face figuri, e bagaboantă
Mă lasă cu semne pe față
Mă ține până dimineață (Uuu)
Și îmi face sufletu' gheață (Uuu)
Ye, ye, e regina nopții
Ye, ye, e regina nopții
Ye, ye, e regina nopții
Îi bag pula-n pizdă, se fute cu morții
Ye, ye, e regina nopții
Ye, ye, e regina nopții
Ye, ye, e regina nopții
Îi bag pula-n pizdă, se fute cu morțiiEmbed"
15,Ian - La san,"24 ContributorsLa san Lyrics
Yeah
Milioane, sare dacă-i place, stă pe spate
O pun pe burtă, mă iubește, o las în pace
Nu combin nicio femeie, am o târfă care trage
Am o stradă-n spate, oare câte milioane face? Yeah
Pink coke, pete pe tricou
Jeg sub unghii, toc întruna, pune muncă după show
Am mii de idei, alerg un teanc, merg după flow
Două sute, trage de volan, mă sună, zic „alo?”, yeah
Nu compară, stă pe bară, eu la bar
Nemâncat de patru zile cu băieții pe la Sun
Pune pietre, patru linii, tot amar
Face haos, umple clubu' toată lumea când apar
0 la 100 la dosar, merge cu viteză mare, nu vorbesc c-un tocilar
Toată lumea pula mare, toți aleargă după ban
Mâini curate, da' salariu' e murdar

Yeah, și vine timp, ye
Cum să mă schimb? Ye
Schimbă părerea mai rău ca pe anotimp, ye
Lumea dă skip, ye, te fac c-un leak, ye
Nu las să stea pe pula mea un parazit, ye
Dinte pe dinte, fără cuvinte
Am și nevastă, da' joc și pizde
Fără balanță, am importanță
Vorba de ștanță, nu dă din clanță
Yeah, o s-o facem de nevoie, deci e treabă mare
O sută de bețe ca s-apar pe monitoare
Sunt supravegheat, nu cere monitorizare
Trei sute de cai, mă-ntreabă ce motorizare
Facem combinații, dau semnale, nu scrisoare
Am în spate matahale, nu mă-nțeapă o scobitoare
Facem din cățele numa' javre ordinare
Plâng la ăștia prin brigadă, wow, ce curve joviale
You might also like
Milioane, sare dacă-i place, stă pe spate
O pun pe burtă, mă iubește, o las în pace
Nu combin nicio femeie, am o târfă care trage
Am o stradă-n spate, oare câte milioane face? Yeah
Pink coke, pete pe tricou
Jeg sub unghii, toc întruna, pune muncă după show
Am mii de idei, alerg un teanc, merg după flow
Două sute, trage de volan, mă sună, zic „alo?”, yeah

Bani cash, nu vreau Revolut, doar să-mi zici când pleci
Șase-zero, cum să nu câștig un meci?
Pune tu pariu că pierd, da' pune cash
Îți iau geaca scumpă, fac din ea hypereală de preș
Dacă nu e fresh, se vede după cum mergi
Stai la semafor, pe trecere te văd cum treci
Te rugăm ține distanța, 180
Scrie HPV pe tine, după cum încerci să negi
Te dau cu capu' de pereți ca-n Harry Potter
Țurțuri de marfă prinși în sita de la hotă
Dă-ne notă, zici că stai în grotă
Nu sunt popo, bagă capu' sub capotă
Îți pleacă o plombă, nu pleacă o probă
Sută la sută, îmi pică fața pe-o bancnotă
Mă bucur dacă-i fericită, d-asta am vrut-o de fostă
Nu vorbesc de bani când zic că sărăcia costă
Milioane, sare dacă-i place, stă pe spate
O pun pe burtă, mă iubește, o las în pace
Nu combin nicio femeie, am o târfă care trage
Am o stradă-n spate, oare câte milioane face? Yeah
Pink coke, pete pe tricou
Jeg sub unghii, toc întruna, pune muncă după show
Am mii de idei, alerg un teanc, merg după flow
Două sute, trage de volan, mă sună, zic „alo?”, yeah
Nu compară, stă pe bară, eu la bar
Nemâncat de patru zile cu băieții pe la Sun
Pune pietre, patru linii, tot amar
Face haos, umple clubu' toată lumea când apar
0 la 100 la dosar, merge cu viteză mare, nu vorbesc c-un tocilar
Toată lumea pula mare, toți aleargă după ban
Mâini curate, da' salariu' e murdar2Embed"
16,Killa Fonic - Niciun Glonț Nu Doare Cât Dragostea,"9 ContributorsNiciun glonț nu doare cât dragostea Lyrics

Yeah, yeah
Yeah, yeah

Deși însetat am renunțat să caut și să mai sper
Unele vor ceva din tine, dar n-au să-ți ofere
Am învățat că poți crea cu orice fată specialul
Prea ușor m-am aruncat fix pe tavă ca fraierul
Ochii des confundă realitatea cu nevoia
Eu vreau doar loialitatea și să simt chemarea
Observ că în fața lor pare că am de piatră fața
Ce simt pe interior, habar n-ai cum arată rana
Mult prea cerebrală, tu ia-mă de mână, nu ezita (Na-na-na-na-na)
Jur că niciun glonț nu doare cât doare dragostea
Un dor să stau cu tinе sub stelele vеrii, baby
În ochii tăi mă pierd, e cel mai special stargazing
Touch-ul tău a rămas în esența pielii mele
Ce scriu acum e ca un tatuaj refăcut, baby

Câte inimi, câte lacrimi, câte femei, câte paturi
Și tot n-o găsesc, parcă mă otrăvesc
Mă prefac că sunt de piatră
Și solo sunt complet, dar pe interior sec
Sete de afecțiune
Câte inimi, câte lacrimi, câte femei, câte paturi
Și tot n-o găsesc, parcă mă otrăvesc
Mă prefac că sunt de piatră
Și solo sunt complet, dar pe interior sec
Sete de afecțiune (Yeah)
You might also like
Sete de afecțiune (Yeah)
Sete de afecțiune (Yeah)
Sete de afecțiune (Yeah)1Embed"
17,Iuly Neamtu - Cum O Dai Tu,"2 ContributorsCum o dai tu LyricsMinte ca nu ii plac banii si toalele
Cand danseaza lanseaza semnalele
Cand o vezi iti intra specialele, ca fata asta rupe toate digitalele
;
Arata spatial, al, al
Ce haz fenomenal, al,al
Se misca mondial, al,al
Ma baga in spital, tal,tal,tal,tal
Oare cum o dai tu?
Cand rupi patu',Cand rupi patu'
Dar cu altu'
Oare cum o dai tu?
Cand rupi patu',Cand rupi patu'
Dar cu altu'
Stiu ce iti place,n-ai rusine, stiu exact ce vreau
Oare cum o dai tu?
Cand rupi patu',Cand rupi patu'
Dar cu altu'
Se misca  perfect ce panorama (da)
Imi da mesaje cu ''vino ia-ma''
Dar eu stau cu gandu' la dama
Ca stau pe langa mine doar pentru rеclama
Da, da arata foc, foc,foc
Dar sta bine pe toc,toc,toc
Ce cur bombat cе soc,soc,soc
Vrea sa se mute de la bloc
Oare cum o dai tu?
Cand rupi patu',Cand rupi patu'
Dar cu altu'
Oare cum o dai tu?
Cand rupi patu',Cand rupi patu'
Dar cu altu'
Stiu ce iti place,n-ai rusine, stiu exact ce vreau
Oare cum o dai tu?
Cand rupi patu',Cand rupi patu'
Dar cu altu'You might also like1Embed"
18,YNY Sebi - Tarabanele,"5 ContributorsTarabanele Lyrics

YNY tarabanele, bagă-n boală fetele

YNY Sebi, panaramo, cine-ar fi altcineva?
Care rupe țara-n două și îți ia și femeia
Și o duc și-n Dubai, prin Paris, Punta Cana
Nici nu trebuie să-mi zică, deja știu eu că mă vrea
Blondele, brunetele, ar fi în stare de orice
Pentru o seară cu mine și-ar da jos inelele
Firmele, hainele, boxele, mașinile
Pe bune sunt un nebun, îmi plac toate tipurile

Dăi, dăi să înceapă nebunia
La cum arăți s-a oprit și pandemia
Dăi, dăi să înceapă nebunia
YNY tarabanele bagă-n boală fetele
Dăi, dăi, dăi să înceapă nebunia
Dăi, dăi, dăi, dăi, s-a oprit și pandemia
Dăi, dăi, dăi să înceapă nebunia
YNY tarabanele Bogdan și femeile

Alo
Mi se zice Bogdan, Maluma de România
Fetele nebunele, să înceapă gălăgia
Urcăte-n mașina mea să-ți crească glicemia
După două ture, mă apucă insomnia
Sus pe bar, sus pe bar, să văd fetele
Cum își etalează, etalează formele
Le văd privirile și știu că toate ar vrea
Brr, brr, mama mea, o pun să stea, să-i dau așa
You might also like
Dăi, dăi să înceapă nebunia
La cum arăți s-a oprit și pandemia
Dăi, dăi să înceapă nebunia
YNY tarabanele bagă-n boală fetele
Dăi, dăi, dăi să înceapă nebunia
Dăi, dăi, dăi, dăi, s-a oprit și pandemia
Dăi, dăi, dăi să înceapă nebunia
YNY tarabanele Bogdan și femeileEmbed"
19,Tzanca Uraganu - Buzele Cu Rosu Inchis,"2 ContributorsBuzele cu roșu închis LyricsParca isi face din adins,buzele cu rosu inchis
E perfecta m-a convins vai,vai,vai,vai
Iti vine sa ii mananci ochii aia dulci dulci dulci
Sa o seduci sa o iei sa fugi vai vai vai vai
Si a deschis portile raiul si a iesit din el
Frumusete de femeie zici ca e top model
Mi a impartit inima in doua,jumate i la ea
Aratati mi ce om poate,sa traiasca asa
Parca isi face din adins,buzele cu rosu inchis
E perfecta m-a convins vai,vai,vai,vai
Iti vine sa ii mananci ochii aia dulci dulci dulci
Sa o seduci sa o iei sa fugi vai vai vai vai
Doamne doamne ce comoara,am descoperit
S-a indragostit nebunu' s-a indragostit
As face din ziua noapte,daca as putea
Sa schimb in realitatе,visele cu ea
Parca isi facе din adins,buzele cu rosu inchis
E perfecta m-a convins vai,vai,vai,vai
Iti vine sa ii mananci ochii aia dulci dulci dulci
Sa o seduci sa o iei sa fugi vai vai vai vai
Parca isi face din adins,buzele cu rosu inchis
E perfecta m-a convins vai,vai,vai,vai
Iti vine sa ii mananci ochii aia dulci dulci dulci
Sa o seduci sa o iei sa fugi vai vai vai vaiYou might also likeEmbed"
20,Iuly Neamtu - Test Drive,"2 ContributorsTest Drive LyricsSună tobele mașinii, bubuie ca bomba
În oglinzi de Lamborghini, se vede mai bine stofa
Pielea naturală, se-ntinde mai bine coca
Pielea ta bronzată, tu întinsă pe o sofa
Tu ai un crop mic care arată ca un Porsche
Sexy ca Ferrari de culoare roșie
Tu ești un spectacol, eu te privesc de la loje
Lasă-mă inima mea
Ți-aș face test drive non-stop, spune-mi dacă pot
Tu mașina mea de curse, eu cel mai tare pilot
Să te trag dе volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag dе volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Să te trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Tu ești tipul de mașina portbagaj bombat
Tipul de femeie bună, bună de agățat
Tipul de colegă cu care aș fi prizat
Tipul de gagică pe care m-aș fi băgat
Tu ai un crop mic care arată ca un Porsche
Sexy ca Ferrari de culoare roșie
Tu ești un spectacol, eu te privesc de la loje
Lasă-mă inima mea
Ți-aș face test drive non-stop, spune-mi dacă pot
Tu mașina mea de curse, eu cel mai tare pilot
Să te trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Să te trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Ferrari nu, niciun Cadilac (nu, nu)
Nu are nici Țiriac (nu, nu)
Eu doar pe tine te fac
Vino încoace că
Ți-aș face test drive non-stop, spune-mi dacă pot
Tu mașina mea de curse, eu cel mai tare pilot
Să te trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Să te trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?
Trag de volan, trag de volan, pot?You might also likeEmbed"
21,Bogdan DLP - Ebal,"3 ContributorsEbal Lyrics
Ebal, ebal, ebal
Cum te miști, așa mortal
Fă un pas lateral
Fă balansu' criminal
Ebal, ebal, ebal
Ți-ai luat fusta de scandal
Sigur ai ceva special
Ne omori pe vizual
Ebal, ebal, ebal
Ce balans oriental
Te vrem în ultimu' hal
N-ai nimic artifical
Ebal, ebal, ebal
Ai dulceață de Santal
Te-aș linge pe vertical
Cu pupicu' de final

Portbagaj, fibră de carbon
E full option, corpu'-i avion
Mă scuzi domnișoară, pardon
Dă-mi număru' de telefon
0, 7, tu m-ai dat pe spate
Le întreci pe toate (tu, tu, tu, tu)
9, 6, 6, 9 poate
Le întreci pe toate (tu, tu, tu, tu)
You might also like
Ebal, ebal, еbal
Ce rusoaică de scandal
Corpu' tau e dеmențial
Ești frumoasă la fermoar
Ebal, ebal
Din bar, direct la spital
Stai că nu te văd prea clar
Nu-s atât de beat, dar par
Ebal, ebal, ebal
Stai pe cursu' valutar
Vrei doar euro, dolar
Dulceață de caviar
Ebal, ebal, ebal
Să te duc la cofetar (Hey)
Te ling pe vertical
Cu pupicu' de final (Kiss)

Portbagaj, fibră de carbon
E full option, corpu'-i avion
Mă scuzi domnișoară, pardon
Dă-mi număru' de telefon (Telefon)
0, 7, tu m-ai dat pe spate
Le întreci pe toate (tu, tu, tu, tu)
9, 6, 6, 9 poate
Le întreci pe toate (tu, tu, tu, tu, tu)
Ebal, ebal, ebal (Ebal, ebal)
Fă un pas lateral (Un pas lateral)
Ebal, ebal, ebal (Ebal, ebal)
Ți-ai luat fusta de scandal
Ebal, ebal, ebal (Ebal, ebal)
Ce balans oriental (Ce balans oriental)
Ebal, ebal, ebal
Te-aș linge pe vertical (Muah)Embed"
22,Jador - Skinny,1 ContributorThis song is an instrumentalEmbed
23,Tzanca Uraganu - Ciocolata,"3 ContributorsCiocolată Lyrics
Ce decolteu, când apare, pare că ar fi Sola
Trupul ei mi-a dreglat busola
Cu pielea ei de caramel și Cola
M-a înnebunit de tot creola

Uite-o cum arată, zici că-i Cardi B
Mulatră, mulatră, provoacă fantezii
Rochia mulată, cum îmi place mie
Semi-transparentă, fără lenjerie

Ciocolată
Mă topesc de pielea ei mulatră
Cum arată mă înnebunește, cum arată
Ciocolată
Să turbez de pielea ei mulatră
Caramelizată
Aș mânca-o ca pe ciocolată

Latino-americana, forme de mamacita
Își еtalează trupul, pe plajă-n Costa Rica
Defеctez loc, când iese din valuri mojadita
Pe pielea ei Oreo, nu vreau să văd nimica
You might also like
Jos textila
Suntem amețiți puțin, da
Amândoi o ardem super chill, yeah
Două shot-uri de tequila, la, la, la, la
Textila
Suntem amețiți puțin, da
Amândoi o ardem super chill, yeah
Două shot-uri de tequila, la, la, la, la

Ciocolată
Mă topesc de pielea ei mulatră
Cum arată mă înnebunește, cum arată
Ciocolată
Să turbez de pielea ei mulatră
Caramelizată
Aș mânca-o ca pe ciocolată

Mișcări pe ritm pe reggaeton
Arde, arde, caliente
Ce bine își ondulează formele alea perfecte
Rămâmne para siempre
Pe locul întâi, pe toate cele șapte continente
Uite-o cum arată, zici că-i Cardi B
Mulatră, mulatră provoacă fantezii
Rochia mulată, cum îmi place mie
Semi-transparentă, fără lenjerie

Ciocolată
Mă topesc de pielea ei mulatră
Cum arată mă înnebunește, cum arată
Ciocolată
Să turbez de pielea ei mulatră
Caramelizată
Aș mânca-o ca pe ciocolatăEmbed"
24,Alex Botea - Papusa Barbie,"2 ContributorsAdversidades Lyrics
Apesar dos pesares
Encare as adversidades
Cartel, Mesclados MC's

Ir mais além, progredir, visar o bem
Se aprendi posso ensinar, também
Em meio ao caos nascerá uma cidade mais zen
Adversidades vão além

Na cidade, sociedade em debate
Pouca oportunidade pra arte, não é novidade
Nebulosidade pra carne, mas pra alma liberdade
Se prepare com coragem pois lá vem tempestade na cidade
Futilidades da humanidade, calamidades, desastres
Políticos de má vontade, falta de caráter
Igualdade, lealdade
E a marginalidade cresce... por necessidade
Nessa cidade, humildade, simplicidade
Uma pequena parte, de verdade que me traz felicidade
Qualidade é prioridade, aqui só pensam em quantidade
Mas paisagem me distraem, me trazem tranquilidade
Na cidade, pare e repare os detalhes
Alarde, realidade, honestidade, malandragem
Facilidades, entrave, compare as duas metades
Vantagens e desvantagens, encare as adversidades
You might also like
Ir mais além, progredir, visar o bem
Se aprendi posso ensinar, também
Em meio ao caos nascerá uma cidade mais zen
Adversidades vão além

Bota o pé pra eu cair
Mas adversidades fazem o sujeito evoluir
Então eu vou evoluindo e as barreiras destruindo
Meus caminhos construindo, escalando as pedreiras
Derretendo as geleiras do sentimento
Caminhando contra o vento, de bobeira em plena segunda-feira
Ao relento, e nada vai me derrubar, eu vou lutar
Nem que seja com a força derradeira
Derradeira tá na beira, ter força pra segurar
Pra sua meta é alcançar, meta secreta aquela que te faz sonhar
E eu vou atrás, não ficaria preso nem em Alcatraz
Sairia ileso da ilha de Babylon, com o dom do sagaz
Escuta o som e não olha pra trás
Não vem de leve, somos honrados como samurais
Sabedorias oriundas de estudos ancestrais
Adversidades eu lavo com água rasa

Ir mais além, progredir, visar o bem
Se aprendi posso ensinar, também
Em meio ao caos nascerá uma cidade mais zen
Adversidades vão além
Paz encontro no interior
Cada palavra citada é um ato de clamor
Me pego pensando no mundo e onde vivo
Jogos maquiavélicos, valores corrompidos, redenção
Eu peço pra o mundo agora o povo encontrar na fé
Substâncias de melhora, enquanto o mundo lá fora
O tempo passa e ele cobra
Tem muitos momentos, se encontra em mar de cobra
Solução pra cidade, eu não sei como encontrar
Minha atitude é o amor, minha canção proliferar
Continuo atuando e maquinando construir
Deus da guerra eu não me esquivo, permanente genuíno
O mundão não está tranquilo, por isso tu tem que argumentar
O seu salve interior e com os olhos visualizar
As pessoas perderam a essência, não se usa inteligência
Só importa o que tem no bolso e não na massa cinzenta

Ir mais além, progredir, visar o bem
Se aprendi posso ensinar, também
Em meio ao caos nascerá uma cidade mais zen
Adversidades vão além

Partidas, metades, feridas, adversidades em tardes perdidas
Verdades esquecidas, vividas em bebidas, em maldades
Mente sábia bem compreendida metidas em 
Servidas a parte, vividas a la carte, porém vindas só por parte
Arte que emoldura, a cura pra ser inserida na base
Que fura a armadura da censura com classe
Desafia a ditadura dura, jura, faz escura
Faz que sai de cena e volta mais madura
Não a criatura que atura a dramatura de uma mente pura
Descendente da cultura latente de gente sem estrutura
Sem que oriente, carente, mas ciente às alterações de textura
Sensibilidade bruta in natura
Quer unanimidade burra, nem mensura
Ir mais além, progredir, visar o bem
Se aprendi posso ensinar, também
Em meio ao caos nascerá uma cidade mais zen
Adversidades vão além1Embed"
