,artist_title,lyrics
57,Sabrina Carpenter - Nonsense,"56 ContributorsTranslationsСрпскиPortuguêsEnglish한국어ItalianoFrançaisEspañolHebrewNonsense Lyrics
Oh-oh, oh-oh, oh-oh (Oh-oh, la-la)
Da-ah, ah-ah, ah-ah-ah
Uh-huh, uh-huh, uh-huh, uh-huh
Yeah

Think I only want one number in my phone
I might change your contact to ""Don't Leave Me Alone""
You said you like my eyes and you like to make 'em roll
Treat me like a queen, now you got me feelin' thrown, oh

But I can't help myself when you get close to me
Baby, my tongue goes numb, sounds like ""bleh-blah-blee""
I don't want no one else (No, no), baby, I'm in too deep
Here's a lil' song I wrote (A song I wrote), it's about you and me (Me)

I'll be honest
Lookin' at you got me thinkin' nonsense
Cartwheels in my stomach when you walk in
And when you got your arms around me
Oh, it feels so good
I had to jump the octave
I think I got an ex, but I forgot him
And I can't find my chill, I must've lost it
I don't even know, I'm talkin' nonsense
I'm talkin', I'm talkin' (Ah-ah-ah-ah)
See Sabrina Carpenter LiveGet tickets as low as $78You might also like
I'm talkin' all around the clock
I'm talkin' hope nobody knocks
I'm talkin' opposite of soft
I'm talkin' wild, wild thoughts
You gotta keep up with me
I got some young energy
I caught the L-O-V-E
How do you do this to me?

But I can't help myself when you get close to me
Baby, my tongue goes numb, sounds like ""bleh-blah-bleh-blee""
And I don't want no one else (No, no), baby, I'm in too deep (Too deep)
Here's a lil' song I wrote (A song I wrote), it's about you and me

I'll be honest (Honest)
Lookin' at you got me thinkin' nonsense (Nonsense)
Cartwheels in my stomach when you walk in (When you walk in)
When you got your arms around me
Oh, it feels so good
I had to hit the octave
I think I got an ex, but I forgot him
And I can't find my chill, I must've lost it
I don't even know, I'm talkin' nonsense (Oh-oh)
I'm talkin', I'm talkin', I'm talkin'
I'm talkin', I'm talkin' (Na-na-na), I'm talkin'
(Blah-blah, blah-blah)
Ah-ah, ah-ah, ah (Ah-ah)
I don't even know anymore
(Oh)

This song catchier than chickenpox is
I bet your house is where my other sock is
Woke up this morning, thought I'd write a pop hit, ha-ha
How quickly can you take your clothes off? Pop quiz
That one's not gonna make it
Most of these aren't gonna make—13Embed"
58,rhodessa - Kisame,"3 ContributorsTranslationsEnglishKisame Lyrics
Gustong tumingin sa iyong mga mata
Na nagniningning kahit nasaan ka pa
Pero bakit ba ang layo mo?
Laging magkabilang mundo
Pero bakit ba ang layo mo?
Pwedeng sa'yo na lang ako?

Nakatitig sa kisame
Kakaisip kung pa'no sasabihin sa iyo
Na gusto
Gustong-gusto kita

Hindi na kita maalis sa isip ko
'Di maikaila na ikaw ang tahanan ko
Pero bakit ba lumalayo?
Palagi na lang ba ganito?
Pero bakit ba ayaw mo?
Pwedeng sa'yo na lang ako?

Nakatitig sa kisame
Kakaisip kung pa'no sasabihin sa iyo
Na gusto
Gustong-gusto kita
You might also like
Okay lang kahit hindi mo ako pansinin
Kaya ko naman damhin lahat ng sakit
Basta ikaw
Okay lang kahit hindi mo ako pansinin
Kaya ko naman damhin lahat ng sakit
Basta ikaw

Nakatitig sa kisame
Kakaisip kung pa'no sasabihin sa iyo
Na gusto
Gustong-gusto kita
Nakatitig sa kisame
Kakaisip kung pa'no sasabihin sa iyo
Na gusto
Gustong-gusto kitaEmbed"
59,Pamungkas - To the Bone,"23 ContributorsTo the Bone Lyrics
Have I ever told you
I want you to the bone
Have I ever called you
When you are all alone
And if I ever forget
To tell you how I feel
Listen to me now, babe
I want you to the bone

I want you to the bone, oh-oh-oh
I want you to the bone, oh-oh-oh

Maybe if you can see
What I feel through my bone
Every corner in me
There's your presence that grown
Maybe I nurture it more
By saying how I feel
But I did mean it before
I want you to the bone
I want you to

Take me home, I’m fallin'
Love me long, I'm rollin’
Losing control, body and soul
Mind too for sure, I'm already yours
Walk you down, I'm all in
Hold you tight, you call and
I'll take control your body and soul
Mind too for sure, I'm already yours
You might also like
Would that be alright?
Hey, would that be alright?

I want you to the bone, oh-oh-oh
So bad I can't breathe, mm-oh-oh
I want you to the bone

Of all the ones that begged to stay
I'm still longing for you
Of all the ones that cried their way
I'm still waiting on you
Maybe we seek for something that
We couldn’t ever have
Maybe we choose the only love
We know we won’t accept
Or maybe we're taking all the risks
For something that is real
’Cause maybe the greatest love of all
Is who the eyes can't see, yeah


Take me home, I'm fallin'
Love me long, I’m rollin'
Losing control, body and soul
Mind too for sure, I'm already yours
Walk you down, I'm all in
Hold you tight, I call and
I'll take control your body and soul
Mind too for sure, I'm already yours, oh-oh
Oh yeah
(Would you just take me home?)
(Would you just love me long?)
(Or should I keep hoping on?)
(Should I keep hoping on?)
(Could I just take you home?)
(Could I just love you long?)
(Or should I keep hoping on?)
(Should I keep hoping on?)

See, I want you to the bone, yeah
I want you to the bone, oh-oh-oh
I want you to the bone, yeah

I want you to the bone, bone, bone, oh
I want you to the bone
Eh2Embed"
60,Because - BMW,"5 ContributorsBMW Lyrics
Mukhang tayo'y inabutan sa gitna ng daan
Ilagay muna ang gamit sa ating paahan
Wala nang araw at tayo ay nasa lilim
Sasabihin na ang lihim, ramdam naman kung gaano kainit
Kanang kamay sa pagitan ng hita habang isa ay nagmamaneho
'Di na kailangang biglang lumiko, ating igilid nang nakapreno
'Di makapigil, gusto ka nang babain, huli mang makarating
Bigyan ng magandang gamit, tingnan aking salamin

Ikaw ang laman ng passenger seat, empty road
Four-seater para meron tayong space sa likod
Ating sulitin ang hamog, magsisilbi na taklob
Ang hiling 'di malagot na masilip sa loob
Sa loob ng aking BMW Sedan
Fuck, fuckin' sa'king BMW Sedan
Ang hiling 'di malagot na masilip sa loob
Sa loob ng aking BMW Sedan-dan

Kahit anong pwesto, kung saan ka kuntento
'Yung titig ko deretso lang sa'yo habang binabayo
Pwedeng mag-take it slow, basta walang hihinto
'Yung pawis hayaan mo lang tumulo lookin' like a porn
Gusto ko lang nang umalma, uh, uh, give me some more, more
Habang kulob, patayin mo na 'yung makina, yeah
Nang uminit pa, maakit ka na (Dito ka lang sa akin)
Sige magalit ka, fuck me harder
You might also like
Ikaw ang laman ng passenger seat, empty road
Four-seater para meron tayong space sa likod
Ating sulitin ang hamog, magsisilbi na taklob
Ang hiling 'di malagot na masilip sa loob
Sa loob ng aking BMW Sedan
Fuck, fuckin' sa'king BMW Sedan
Ang hiling 'di malagot na masilip sa loob
Sa loob ng aking BMW Sedan-dan (Dan)Embed"
61,Olivia Rodrigo - traitor,"174 ContributorsTranslationsTürkçeEspañolPortuguêsDeutschFrançaisMagyarItalianoDanskChinese TraditionalPortuguêsРусскийالعربية​traitor Lyrics
Ooh-ooh-ooh
Ah-ah-ah-ah-ah

Brown guilty eyes and little white lies, yeah
I played dumb, but I always knew
That you talked to her, maybe did even worse
I kept quiet so I could keep you

And ain't it funny how you ran to her
The second that we called it quits?
And ain't it funny how you said you were friends?
Now it sure as hell don't look like it

You betrayed me
And I know that you'll never feel sorry
For the way I hurt, yeah
You talked to her when we were together
Loved you at your worst, but that didn't matter
It took you two weeks to go off and date her
Guess you didn't cheat, but you're still a traitor

Now you bring her around just to shut me down
Show her off like she's a new trophy
And I know if you were true, there's no damn way that you
Could fall in love with somebody that quickly
See Olivia Rodrigo LiveGet tickets as low as $27You might also like
And ain't it funny? All the twisted games
All the questions you used to avoid
Ain't it funny? Remember I brought her up
And you told me I was paranoid?

You betrayed me
And I know that you'll never feel sorry
For the way I hurt, yeah
You talked to her when we were together
Loved you at your worst, but that didn't matter
It took you two weeks to go off and date her
Guess you didn't cheat, but you're still a traitor

(Ah-ah-ah)
God, I wish that you had thought this through
Before I went and fell in love with you
(Ah-ah-ah)
When she's sleepin' in the bed we made
Don't you dare forget about the way

You betrayed me
'Cause I know that you'll never feel sorry
For the way I hurt, yeah
You talked to her when we were together
You gave me your word, but that didn't matter
It took you two weeks to go off and date her
Guess you didn't cheat, but you're still, you're still a traitor
(Ah-ah-ah)
Yeah, you're still a traitor
Ooh-ooh-ooh
God, I wish that you had thought this through
Before I went and fell in love with you130Embed"
62,Parokya Ni Edgar - One and Only,"1 ContributorOne And Only You LyricsIt took
One look
And forever laid out in front of me
One smile
Then I died
Only to be revived by you
There I was
Thought I had everything figured out
Goes to show there's too much I know
'bout the way life plays out
I take one step away
And I find myself coming back
To you
My one and only
One and only you
Now I know
That I know not a thing at all
Except the fact that I am yours
And that you are mine
Oh
If you told me that this wouldn't be easy
And oh
I'm not one to complain
You might also likeI take one step away
And I find myself coming back
To you
My one and only
One and only
I take one step away
And I find myself coming back
To you
My one anxd only
One and only youEmbed"
63,Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),"360 ContributorsTranslationsРусскийفارسیEspañolPortuguêsFrançaisУкраїнськаHebrewNederlandsItalianoالعربيةPolskiMagyarTürkçeAfrikaansNorsk (bokmål / riksmål)DeutschSvenskaСрпскиSlovenščinaAll Too Well (10 Minute Version) (Taylor’s Version)  Lyrics
I walked through the door with you, the air was cold
But somethin' 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

Oh, your sweet disposition and my wide-eyed gaze
We're singin' in the car, getting lost upstate
Autumn leaves fallin' down like pieces into place
And I can picture it after all these days

And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

'Causе there we arе again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter, your cheeks were turnin' red
You used to be a little kid with glasses in a twin-sized bed
And your mother's tellin' stories 'bout you on the tee-ball team
You taught me 'bout your past, thinkin' your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Keychain on the ground, we were always skippin' town
And I was thinkin' on the drive down, ""Any time now
He's gonna say it's love,"" you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearin' it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
See Taylor Swift LiveGet tickets as low as $80You might also like
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to

'Cause there we are again in the middle of the night
We're dancin' 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah

Well, maybe we got lost in translation, maybe I asked for too much
But maybe this thing was a masterpiece 'til you tore it all up
Runnin' scared, I was there
I remember it all too well
And you call me up again just to break me like a promise
So casually cruel in the name of bein' honest
I'm a crumpled-up piece of paper lyin' here
'Cause I remember it all, all, all
They say all's well that ends well, but I'm in a new hell
Every time you double-cross my mind
You said if we had been closer in age, maybe it would've been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weepin' in a party bathroom
Some actress askin' me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sippin' coffee like you're on a late-night show
But then he watched me watch the front door all night, willin' you to come
And he said, ""It's supposed to be fun turning twenty-one""

Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still tryin' to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well
And I was never good at tellin' jokes, but the punch line goes
""I'll get older, but your lovers stay my age""
From when your Brooklyn broke my skin and bones
I'm a soldier who's returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you too?
'Cause in this city's barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us, did the love affair maim you all too well?
Just between us, do you remember it all too well?
Just between us, I remember it (Just between us) all too well
Wind in my hair, I was there, I was there (I was there)
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well
Wind in my hair, I was there, I was there (Oh)
Down the stairs, I was there, I was there (I was there)
Sacred prayer, I was there, I was there
It was rare, you remember it (All too well)
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it222Embed"
64,Troye Sivan - Strawberries & Cigarettes,"54 ContributorsTranslationsTürkçeStrawberries & Cigarettes Lyrics
Remember when we first met?
You said, ""Light my cigarette""
So I lied to my mum and dad
I jumped the fence and I ran
But we couldn't go very far
'Cause you locked your keys in your car
So you sat and stared at my lips
And I could already feel your kiss

Long nights, daydreams
Sugar and smoke rings, I've been a fool
But strawberries and cigarettes always taste like you
Headlights on me
Racing to 60, I've been a fool
Strawberries and cigarettes always taste like
Blue eyes, black jeans
Lighters and candy, I've been a fool
But strawberries and cigarettes always taste like you

Remember when you taught me fate?
Said it'd all be worth the wait
Like that night in the back of the cab
When your fingers walked in my hand
Next day, nothin' on my phone
But I can still smell you on my clothes
Always hopin' that things would change
But we went right back to your games
See Troye Sivan LiveGet tickets as low as $50You might also like
Long nights, daydreams
Sugar and smoke rings, I've been a fool
But strawberries and cigarettes always taste like you
Headlights on me
Racing to 60, I've been a fool
But strawberries and cigarettes always taste like
Blue eyes, black jeans
Lighters and candy, I've been a fool
But strawberries and cigarettes always taste like you

And even if I run away
Give my heart a holiday
Still, strawberries and cigarettes always taste like you
You always leave me wanting more
I can't shake my hunger for
Strawberries and cigarettes always taste like you
Yeah, they always taste like you, you
Long nights, daydreams
With that sugar and smoke rings
Always taste like you

Headlights on me
(And even if I run away)
Racing to 60, I've been a fool
(Give my heart a holiday)
Still, strawberries and cigarettes always taste like
Blue eyes, black jeans
(You always leave me wanting more)
Lighters and candy, I've been a fool
(I can't shake my hunger for)
Strawberries and cigarettes always taste like you33Embed"
65,Coldplay - Yellow,"132 ContributorsTranslationsفارسیBahasa IndonesiaEspañolPortuguêsChinese TraditionalYellow Lyrics
Look at the stars
Look how they shine for you
And everything you do
Yeah, they were all yellow
I came along
I wrote a song for you
And all the things you do
And it was called ""Yellow""
So then I took my turn
Oh, what a thing to have done
And it was all yellow

(Aah) Your skin, oh, yeah, your skin and bones
(Ooh) Turn into something beautiful
(Aah) And you know, you know I love you so
You know I love you so

I swam across
I jumped across for you
Oh, what a thing to do
'Cause you were all yellow
I drew a line
I drew a line for you
Oh, what a thing to do
And it was all yellow
See Coldplay LiveGet tickets as low as $78You might also like
(Aah) And your skin, oh, yeah, your skin and bones
(Ooh) Turn into something beautiful
(Aah) And you know, for you, I'd bleed myself dry
For you, I'd bleed myself dry

It's true
Look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine

Look at the stars
Look how they shine for you
And all the things that you do168Embed"
66,Harry Styles - As It Was,"213 ContributorsTranslationsTürkçeEspañolPortuguês日本語ItalianoΕλληνικάDeutschFrançaisTagalog / ᜆᜄᜎᜓᜄ᜔فارسیNederlandsShqipPolskiРусскийहिन्दीČesky한국어SlovenčinaAs It Was Lyrics
Come on, Harry, we wanna say goodnight to you

Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh

In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh
You might also like
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first

(Hey)
As it was
You know it's not the same as it was
As it was, as it was190Embed"
67,Silent Sanctuary - Ikaw Lamang,"6 ContributorsTranslationsEnglishIkaw Lamang Lyrics
'Di ko maintindihan ang nilalaman ng puso
Tuwing magkahawak ang ating kamay
Pinapanalangin lagi tayong magkasama
Hinihiling bawat oras kapiling ka

Sa lahat ng aking ginagawa
Ikaw lamang ang nasa isip ko, sinta

Sana'y 'di na tayo magkahiwalay
Kahit kailan pa man

Ikaw lamang ang aking minamahal
Ikaw lamang ang tangi kong inaasam
Makapiling ka habang buhay
Ikaw lamang, sinta
Wala na 'kong hihingin pa
Wala na, ooh, ooh, ooh-ooh

Ayoko nang maulit pa
Ang nakaraang, ayokong maalala
Bawat oras na wala ka
Parang mabigat na parusa
'wag mong kakalimutan na kahit nag-iba
'Di ako tumigil magmahal sa'yo, sinta
You might also like
Sa lahat ng aking ginagawa
Ikaw lamang ang nasa isip ko, sinta

Sana'y 'di na tayo magkahiwalay
Kahit kailan pa man

Ikaw lamang ang aking minamahal
Ikaw lamang ang tangi kong inaasam
Makapiling ka habang buhay
Ikaw lamang, sinta
Wala na 'kong hihingin pa
Wala na, ooh, ooh, ooh-ooh


Ikaw lamang ang aking minamahal
Ikaw lamang ang tangi kong inaasam
Makapiling ka habang buhay
Ikaw lamang, sinta
Wala na 'kong hihingin pa
Wala na, ooh, ooh, ooh-ooh1Embed"
68,Taylor Swift - august,"167 ContributorsTranslationsNederlandsTürkçeEspañolСрпскиРусскийPortuguêsفارسیItalianoMagyarDeutschFrançaisΕλληνικάRomânăPolskiУкраїнськаHebrewSvenskaSlovenščinaالعربية​august Lyrics
Salt air, and the rust on your door
I never needed anything more
Whispers of ""Are you sure?""
""Never have I ever before""

But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine

Your back beneath the sun
Wishin' I could write my name on it
Will you call when you're back at school?
I remember thinkin' I had you

But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
See Taylor Swift LiveGet tickets as low as $80You might also like
Back when we were still changin' for the better
Wanting was enough
For me, it was enough
To live for the hope of it all
Cancel plans just in case you'd call
And say, ""Meet me behind the mall""
So much for summer love and saying ""us""
'Cause you weren't mine to lose
You weren't mine to lose, no

But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine

'Cause you were never mine
Never mine
But do you remember?
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all, for the hope of it all
""Meet me behind the mall""
(Remember when I pulled up and said ""Get in the car"")
(And then canceled my plans just in case you'd call?)
(Back when I was livin' for the hope of it all, for the hope of it all)
(""Meet me behind the mall"")
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all (For the hope of it all)
For the hope of it all, for the hope of it all
(For the hope of it all, for the hope of it all)125Embed"
69,Ben&Ben - Make It With You,"8 ContributorsMake It With You Lyrics
Hey, have you ever tried
Really reaching out for the other side
I may be climbing on rainbows
But baby, here goes

Dreams they're for those who sleep
Life is for us to keep
And if you're wondering
What this song is leading to
I want to make it with you

I really think that we could make it, girl

No you don't know me well
And every little thing
Only time will tell
If you believe the things that I do
And we'll see it through

Life can be short or long
Love can be right or wrong
And if I chose the one
I'd like to help me through
I'd like to make it with you
You might also like
I really think that we could make it, girl

Baby, you know that
Dreams, they're for those who sleep
Life is for us to keep
And if I chose the one
I'd like to help me through
I'd like to make it with you

I really think that we could make it, girl
I really think that we could make it, girlEmbed"
70,Ruth B. - Dandelions,"47 ContributorsTranslationsPortuguêsFrançaisDeutschالعربيةDandelions Lyrics
Maybe it's the way you say my name
Maybe it's the way you play your game
But it's so good, I've never known anybody like you
But it's so good, I've never dreamed of nobody like you

And I've heard of a love that comes once in a lifetime
And I'm pretty sure that you are that love of mine

'Cause I'm in a field of dandelions
Wishin' on every one that you'd be mine, mine
And I see forever in your eyes
I feel okay when I see you smile, smile

Wishin' on dandelions all of the time
Prayin' to God that one day you'll be mine
Wishin' on dandelions all of the time, all of the time

I think that you are the one for me
'Cause it gets so hard to breathe
When you're looking at me, I've never felt so alive and free
When you're looking at me, I've never felt so happy
You might also like
And I've heard of a love that comes once in a lifetime
And I'm pretty sure that you are that love of mine

'Cause I'm in a field of dandelions
Wishin' on every one that you'd be mine, mine
And I see forever in your eyes
I feel okay when I see you smile, smile

Wishin' on dandelions all of the time
Prayin' to God that one day you'll be mine
Wishin' on dandelions all of the time, all of the time

Dandelion into the wind you go
Won't you let my darling know?
Dandelion into the wind you go
Won't you let my darling know that

I'm in a field of dandelions
Wishin' on every one that you'd be mine, mine
And I see forever in your eyes
I feel okay when I see you smile, smile
Wishin' on dandelions all of the time
Prayin' to God that one day you'll be mine
Wishin' on dandelions all of the time, all of the time

I'm in a field of dandelions
Wishin' on every one that you'd be mine, mine18Embed"
71,Troye Sivan - Angel Baby,"64 ContributorsTranslationsEspañolPortuguêsFrançaisAngel Baby Lyrics
I need a lover to keep me sane
Pull me from hell bring me back again
Play me the classics, somethin' romantic
Give him my all when I don't even have it
I always dreamed of a solemn face
Someone who feels like a holiday
But now I'm in pieces, barely believin'
Startin' to think that I've lost all feelin'

You came out the blue on a rainy night, no lie
I'll tell you how I almost died
While you're bringin' me back to life

I just wanna live in this moment forever
'Cause I'm afraid that livin' couldn't gеt any better
Started givin' up on thе word ""forever""
Until you gave up heaven so we could be together

You're my angel, angel baby
Angel, you're my angel baby
Baby, you're my angel, angel baby
See Troye Sivan LiveGet tickets as low as $50You might also like
I'll fall in love with the little things
Countin' the tattoos on your skin
Tell me a secret and, baby, I'll keep it
And maybe we can play house for the weekend

You came out the blue on a rainy night, no lie
I'll tell you how I almost died
While you're bringin' me back to life

I just wanna live in this moment forever
'Cause I'm afraid that livin' couldn't get any better
Started givin' up on the word ""forever""
Until you gave up heaven so we could be together

You're my angel, angel baby
Angel, you're my angel baby
Baby, you're my angel, angel baby

All the sick and twisted nights that I've been waitin' for ya
They were worth it all along, yeah
I just wanna live in this moment forever
'Cause I'm afraid that livin' couldn't get any better
Started givin' up on the word ""forever"" (Ooh, forever)
Until you gave up heaven so we could be together

You're my angel, angel baby
Angel, you're my angel baby
Baby, you're my angel, angel baby
Angel, angel baby
Angel, you're my angel, baby
Baby, you're my angel, angel baby14Embed"
72,Conan Gray - Heather,"209 ContributorsTranslationsEspañolFrançaisDanskTürkçeРусскийItaliano한국어العربيةPortuguêsDeutschHeather Lyrics
I still remember, third of December
Me in your sweater, you said it looked better
On me than it did you, only if you knew
How much I liked you, but I watch your eyes as she

Walks by
What a sight for sore eyes
Brighter than a blue sky
She's got you mesmerized while I die

Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, wish I were Heather
Watch as she stands with her holding your hand
Put your arm 'round her shoulder, now I'm getting colder
But how could I hate her? She's such an angel
But then again, kinda wish she were dead as she

Walks by
What a sight for sore eyes
Brighter than a blue sky
She's got you mesmerized while I die
See Conan Gray LiveGet tickets as low as $26You might also like
Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, I wish I were Heather

(Oh)
Wish I were Heather
(Oh, oh)
Wish I were Heather

Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, wish I were158Embed"
73,Arthur Nery - TAKE ALL THE LOVE,"4 ContributorsTAKE ALL THE LOVE Lyrics
You'll be safe in my romance, babe
Label's fading
But I see you cravin' for more
You're denying it
But you ain't controlling your actions
Keep me guessing
But don't keep me waiting for us

Oh, I live to appreciate you
Take all the love that I give
All that I wish is for you to take me
I taste the lies on your lips
I count the days when we're in love
'Cause I only matter when he's not around
Oh, but I live to appreciate you
Take all the love that I give, mmm-mm

Got my heart on my sleeve
I'm beggin' the heavens to be good to me
Are you obsessive, love? (Mm)
'Cause I'm tolerating all of your desires
I'll keep you wanting me more, ooh
Leave but I'll keep you comin'
I'm sure it's my love that got you suffocated
You might also like
Oh, I live to appreciate you
Take all the love that I give
All that I wish is for you to take me
I taste the lies on your lips
I count the days when we're in love
'Cause I only matter when he's not around
Oh, but I live to appreciate you
Take all the love that I give, mm

(Take all the love that I give)
(All that I...)
You come over but not too often
You don't visit 'cause you got more options
You come over but not too often
You don't visit 'cause you got more options1Embed"
74,Hev Abi - Alam Mo Ba Girl,"6 ContributorsAlam Mo Ba Girl Lyrics
Mamaya na 'ko uuwi (Mamaya na 'ko uuwi)
At nagising ang erpat mo (Kasi)
At hindi niya alam na nandito 'ko sa kwarto mo (Nandito 'ko sa kwarto mo ngayon)
Yeah-yeah, uh (Lahat ng mga hinahanap ko, sa'yo natagpuan)
Woah, woah
Alam mo ba, girl? (Alam mo ba girl?)
Yeah, promise ako con— (Promise ako concern)
Yeah, yeah, uh
Yeah, alam mo ba, girl? (Baby, alam mo ba, girl?)
Dito, promise ako con— (Promise ako concern)
Alam mo ba, girl? (Alam mo, uh, uh, uh-huh)
Yeah (Uh-uh, huh), yeah-yeah, woah, uh

Alam mo ba, girl (Alam mo)
Pagka wala ka dito, promise ako concern (Promise)
'Di ka nagre-reply, 'di mo pa 'ko ma-confirm (Ano ba?)
Ayaw mo ba sa'kin porke wala 'kong skrrt, skrrt? (Skrrt!)
O ayaw mo sa'kin kasi ikaw mas older? (Uh-huh)
'Di ko pa mabigay mga luho mo't order
Malas lang, 'ta mo nga 'tong hawak ko ngayon four pairs (Ayos 'yan)
Ako batang kalye lang, kayo ay foreigners
Inalok kita ng Red Horse, sagot mo, ""Okurrr"" (Okurrr)
Kung alam mo lang
Nung tinalikuran mo 'ko muntik na 'kong mabuang (God damn)
Umabot sa'kin bulsa mo sa likod
Kahit dalawang maliit na hakbang pagitan natin at naramdaman ko (Tangina mo, tangina mo)
Sana din naramdaman mo
Kahit na anong pagsubok, handa 'ko sa katawan mo
Este pangatawanan 'to, baby, 'di ako takot
Mahal kita at 'di lang basta maharot (Oh, yeah, nakita ko 'yon)
You might also like
Ayaw na kitang pakawalan
Lahat ng mga hinahanap ko, sa'yo natagpuan
Baby, sana 'di mo ako maisantabi lang
Oh, kung alam mo lang
Baby, ayaw na kitang pakawalan
Lahat ng mga hinahanap ko, sa'yo natagpuan
Baby, sana 'di mo ako maisantabi lang
Oh, kung alam mo lang

Alam mo ba, girl
Hindi ko maintindihan ang nararamdaman
Pagka 'yung nasa singit mo dala ko palaman
Nawawala 'yung angas at asta mong palaban
Tanggal ang kulit, amat umangat na naman
Talbog na 'ko, kako sagot mo, ""Talaga lang""
'Wag kang babalik ng may bulsang walang laman (Huh?)
'Wag kang babalik ng amoy galing gimikan
Tanggap kita, 'di ko lang maiwasang masaktan
'Pag dumudulas sa isip ko na may iba ka d'yan
Kahit 'di mo na 'ko saluhin, pero 'wag naman
Ganyan parang inaaning mo lang ako
Konting hiya naman d'yan, huh?
At kung sa'n man 'to umabot, sana do'n ay 'di nakasimangot
Mga labi natin na nagpapang-abot
Sa gabi na mag-isa ka't nakabalot sa dilim
Mahal kita at hindi na 'to palihim
Ayaw na kitang pakawalan (Oh, ayaw na kita pakawalan)
Lahat ng mga hinahanap ko, sa'yo natagpuan (Sa'yo natagpuan)
Baby, sana 'di mo ako maisantabi lang (Maisantabi lang)
Oh, kung alam mo lang (Ooh)
Baby, ayaw na kitang pakawalan (Ayaw na kitang pakawalan)
Lahat ng mga hinahanap ko, sa'yo natagpuan (Sa'yo natagpuan)
Baby, sana 'di mo ako maisantabi lang ('Santabi lang)
Oh, kung alam mo langEmbed"
